亜,あ,10000000,auto
亜,つぐ,9990000,auto
唖,あ,10000000,auto
唖,あく,9990000,auto
唖,おし,9980000,auto
娃,あ,10000000,auto
娃,あい,9990000,auto
娃,わ,9980000,auto
娃,うつくしい,9970000,auto
阿,あ,10000000,auto
阿,お,9990000,auto
阿,おもねる,9980000,auto
阿,くま,9970000,auto
哀,あい,10000000,auto
哀,あわれ,9990000,auto
哀,あわれむ,9980000,auto
哀,かなしい,9970000,auto
愛,あい,10000000,auto
愛,いとしい,9990000,auto
愛,かなしい,9980000,auto
愛,めでる,9970000,auto
愛,おしむ,9960000,auto
愛,まな,9950000,auto
挨,あい,10000000,auto
挨,ひらく,9990000,auto
姶,おう,10000000,auto
姶,あい,9990000,auto
逢,ほう,10000000,auto
逢,あう,9990000,auto
逢,むかえる,9980000,auto
葵,あおい,10000000,auto
葵,き,9990000,auto
茜,あかね,10000000,auto
茜,せん,9990000,auto
穐,しゅう,10000000,auto
穐,あき,9990000,auto
穐,とき,9980000,auto
悪,あく,10000000,auto
悪,お,9990000,auto
悪,わるい,9980000,auto
悪,わる,9970000,auto
悪,あし,9960000,auto
悪,にくい,9950000,auto
悪,ああ,9940000,auto
悪,いずくに,9930000,auto
悪,いずくんぞ,9920000,auto
悪,にくむ,9910000,auto
握,あく,10000000,auto
握,にぎる,9990000,auto
渥,あく,10000000,auto
渥,あつい,9990000,auto
渥,うるおう,9980000,auto
旭,きょく,10000000,auto
旭,あさひ,9990000,auto
葦,あし,10000000,auto
葦,い,9990000,auto
葦,よし,9980000,auto
葦,しおれる,9970000,auto
葦,しなびる,9960000,auto
葦,しぼむ,9950000,auto
葦,なえる,9940000,auto
芦,ろ,10000000,auto
芦,あし,9990000,auto
芦,よし,9980000,auto
鯵,あじ,10000000,auto
鯵,そう,9990000,auto
梓,あずさ,10000000,auto
梓,し,9990000,auto
圧,あつ,10000000,auto
圧,えん,9990000,auto
圧,おう,9980000,auto
圧,おす,9970000,auto
圧,へす,9960000,auto
圧,おさえる,9950000,auto
斡,あつ,10000000,auto
斡,かん,9990000,auto
斡,わつ,9980000,auto
斡,めぐる,9970000,auto
斡,めぐらす,9960000,auto
扱,そう,10000000,auto
扱,きゅう,9990000,auto
