厊,아1,100001
吖,아1,101290
呀,아1,1
啊,아1,1
啞,아1,1
孲,아1,100001
枒,아1,100001
椏,아1,100003
錏,아1,100001
雅,아1,4
鴉,아1,100045
啊,아2,1
啞,아2,100049
嗄,아2,100001
掗,아2,100001
阿,아2,1
亞,아3,100313
啊,아3,108271
埡,아3,100001
婭,아3,100003
掗,아3,1
氬,아3,100001
襾,아3,100001
鈳,아3,100001
錏,아3,1
錒,아3,100001
阿,아3,872
呀,아4,100833
啊,아4,1
哎,아이1,100070
唉,아이1,100006
唲,아이1,100001
噯,아이1,1
埃,아이1,19
娭,아이1,100001
挨,아이1,35
欸,아이2,1
毐,아이2,100001
矮,아이2,1
嗄,아이3,1
嗌,아이3,100058
噫,아이3,1
砨,아이3,100001
賹,아이3,100001
阨,아이3,100001
隘,아이3,100004
餲,아이3,100002
厄,악1,100006
扼,악1,100007
握,악1,100020
軛,악1,100006
軶,악1,100001
阿,악3,1
恰,암1,1
菡,암2,1
殷,안1,1
俺,안2,1
姲,안3,100001
晏,안3,100034
洝,안3,100001
騴,안3,100001
鴳,안3,100001
鷃,안3,100001
甖,앙1,100004
罃,앙1,100001
罌,앙1,100008
鴨,압2,26
押,압3,1
浥,압3,100001
鴨,압3,100103
堨,앗3,100001
壓,앗3,100170
恝,앗3,100001
戛,앗3,100001
押,앗3,100038
揠,앗3,100002
曷,앗3,100001
歹,앗3,1
歺,앗3,100001
洝,앗3,1
猒,앗3,100001
猰,앗3,100002
胺,앗3,1
軋,앗3,100001
遏,앗3,100004
閼,앗3,100001
頞,앗3,100001
餲,앗3,1
齃,앗3,100001
㘭,아우1,100001
凹,아우1,1
咬,아우1,1
坳,아우1,1
抓,아우1,1
柪,아우1,100001
㘭,아우2,1
拗,아우2,8
詏,아우2,100001
靿,아우2,100001
鴢,아우2,100001
㘭,아우3,1
凹,아우3,3
坳,아우3,100006
岰,아우3,100001
抝,아우3,100002
拗,아우3,100017
柪,아우3,1
箹,아우3,100001
袎,아우3,100001
靿,아우3,1
囈,아이1,5
繄,아이1,100001
鷖,아이1,100001
欸,아이2,1
矮,아이2,100046
哎,아이3,10
嫕,아이3,100001
屭,아이3,100001
曀,아이3,100003
殪,아이3,100001
瘞,아이3,100001
瘱,아이3,100001
縊,아이3,100006
翳,아이3,100009
蘙,아이3,100001
豷,아이3,100001
贀,아이3,100001
隘,아이3,1
偓,악1,100001
厄,악1,2
呃,악1,1
啞,악1,1
喔,악1,100012
幄,악1,1
扼,악1,4
握,악1,4
搤,악1,100001
搹,악1,100001
枙,악1,100001
殕,악1,100001
渥,악1,100002
砨,악1,1
腛,악1,100001
蚅,악1,100001
豟,악1,100001
軶,악1,1
阨,악1,1
隘,악1,1
餩,악1,100001
齷,악1,100004
匎,암1,100001
厂,암1,100001
垵,암1,100001
媕,암1,100001
庵,암1,100006
痷,암1,100001
盦,암1,100001
腤,암1,100001
菴,암1,100003
萻,암1,100001
諳,암1,100004
闇,암1,100001
陰,암1,1
韽,암1,100001
馣,암1,100001
鵪,암1,100005
龕,암1,100002
唵,암2,100001
啽,암2,100001
垵,암2,1
揜,암2,1
揞,암2,100008
晻,암2,100001
諳,암2,1
闇,암2,1
黯,암2,2
匼,암3,100001
晻,암3,1
暗,암3,100126
腤,암3,1
闇,암3,1
黯,암3,100003
甇,앙1,1
罃,앙1,1
罌,앙1,1
褮,앙1,100001
鞥,앙1,100001
鶯,앙1,100089
鷪,앙1,100001
哽,앙2,6
搕,압1,100002
洽,압1,1
罨,압1,100001
勾,아우1,4
區,아우1,1
嘔,아우1,1
慪,아우1,100001
櫙,아우1,100001
歐,아우1,100089
漚,아우1,100001
熰,아우1,100001
甌,아우1,100002
藲,아우1,100001
謳,아우1,100001
鉤,아우1,1
鏂,아우1,100001
鷗,아우1,100034
嘔,아우2,100052
敺,아우2,100001
歐,아우2,1
毆,아우2,100007
岰,아우3,1
慪,아우3,1
漚,아우3,11
叭,바1,100004
吧,바1,19
峇,바1,100002
巴,바1,100318
爸,바1,100015
疤,바1,100013
笆,바1,100004
粑,바1,100003
羓,바1,100001
芭,바1,100009
葩,바1,100003
蚆,바1,100001
豝,바1,100001
把,바2,100133
鈀,바2,100001
靶,바2,100019
伯,바3,1
埧,바3,100001
壩,바3,100009
弝,바3,100001
把,바3,5
灞,바3,100001
耙,바3,3
霸,바3,100054
靶,바3,1
吧,바6,100002
唄,바6,100001
猈,바6,100001
矲,바6,100001
罷,바6,100020
拜,바이1,20
掰,바이1,6
擘,바이1,1
捭,바이2,100002
掰,바이2,1
擺,바이2,100142
襬,바이2,100002
唄,바이3,1
庍,바이3,100001
拜,바이3,100254
湃,바이3,100003
唄,바이6,1
憊,바이6,1
敗,바이6,100084
稗,바이6,100001
粺,바이6,100001
迫,박1,4
伯,박3,100105
佰,박3,100001
挀,박3,100001
柏,박3,2
檗,박3,100002
櫱,박3,100001
泊,박3,1
濼,박3,100001
百,박3,100448
絔,박3,100001
舶,박3,1
薜,박3,1
蘗,박3,100001
袹,박3,100001
僰,박6,100001
匐,박6,2
卜,박6,1
孛,박6,1
帛,박6,100007
殕,박6,1
白,박6,100643
舶,박6,1
菔,박6,1
蔔,박6,100034
踣,박6,100002
扳,반1,2
攽,반1,100001
斑,반1,100116
斒,반1,100001
班,반1,100296
瘢,반1,100002
頒,반1,100011
鳻,반1,100001
坂,반2,100002
扳,반2,11
昄,반2,100001
板,반2,100276
版,반2,100287
舨,반2,100003
蝂,반2,100001
鈑,반2,100001
闆,반2,100046
阪,반2,100005
魬,반2,100001
扮,반3,1
扮,반6,100080
昄,반6,1
湴,반6,100004
爿,반6,100001
瓣,반6,6
辦,반6,100143
阪,반6,1
嘭,방4,5
唪,방6,100016
堋,방6,100001
塴,방6,100001
綳,방6,100001
繃,방6,1
