آسف,ʾāsif,9000000,curated
أب,ʾab,9000000,curated
أم,ʾumm,9000000,curated
أنا,ʾanā,9000000,curated
أنت,ʾanta,9000000,curated
الآن,al-ʾān,9000000,curated
السلام,as-salām,9000000,curated
اليوم,al-yawm,9000000,curated
حب,ḥubb,9000000,curated
سلام,salām,9000000,curated
شكرا,šukran,9000000,curated
عليكم,ʿalaikum,9000000,curated
لا,lā,9000000,curated
مرحبا,marḥaban,9000000,curated
نعم,naʿam,9000000,curated
هذا,hāḏā,9000000,curated
هو,huwa,9000000,curated
هي,hiya,9000000,curated
واحد,wāḥid,9000000,curated
وداعا,wadāʿan,9000000,curated
يوم,yawm,9000000,curated
أخ,ʾaḫ,8500000,curated
أخت,uḫt,8500000,curated
أربعة,arbaʿa,8500000,curated
أرض,arḍ,8500000,curated
أسبوع,usbūʿ,8500000,curated
أمس,ams,8500000,curated
أين,ʾayna,8500000,curated
ابن,ibn,8500000,curated
اثنان,iṯnān,8500000,curated
الخير,al-ḫair,8500000,curated
بحر,baḥr,8500000,curated
بلد,balad,8500000,curated
بنت,bint,8500000,curated
تسعة,tisʿa,8500000,curated
ثلاثة,ṯalāṯa,8500000,curated
ثمانية,ṯamāniya,8500000,curated
جديد,jadīd,8500000,curated
جميل,jamīl,8500000,curated
حياة,ḥayāh,8500000,curated
خمسة,ḫamsa,8500000,curated
ذلك,ḏālika,8500000,curated
ساعة,sāʿa,8500000,curated
سبعة,sabʿa,8500000,curated
ستة,sitta,8500000,curated
سعيد,saʿīd,8500000,curated
سماء,samāʾ,8500000,curated
سنة,sana,8500000,curated
شمس,šams,8500000,curated
شهر,šahr,8500000,curated
صباح,ṣabāḥ,8500000,curated
صغير,ṣaġīr,8500000,curated
عشرة,ʿašara,8500000,curated
علم,ʿilm,8500000,curated
غدا,ġadan,8500000,curated
قمر,qamar,8500000,curated
كبير,kabīr,8500000,curated
كيف,kayfa,8500000,curated
لماذا,limāḏā,8500000,curated
ليل,layl,8500000,curated
ماذا,māḏā,8500000,curated
متى,matā,8500000,curated
مدينة,madīna,8500000,curated
مساء,masāʾ,8500000,curated
من,man,8500000,curated
نحن,naḥnu,8500000,curated
هذه,hāḏihi,8500000,curated
وقت,waqt,8500000,curated
أبيض,abyaḍ,8000000,curated
أحمر,aḥmar,8000000,curated
أخضر,aḫḍar,8000000,curated
أذن,uḏn,8000000,curated
أزرق,azraq,8000000,curated
أسود,aswad,8000000,curated
أصفر,aṣfar,8000000,curated
أكل,akl,8000000,curated
ألف,alf,8000000,curated
باب,bāb,8000000,curated
بعض,baʿḍ,8000000,curated
بيت,bayt,8000000,curated
جبل,jabal,8000000,curated
حرب,ḥarb,8000000,curated
حسن,ḥasan,8000000,curated
خبز,ḫubz,8000000,curated
درس,dars,8000000,curated
دقيقة,daqīqa,8000000,curated
رأس,raʾs,8000000,curated
روح,rūḥ,8000000,curated
زهرة,zahra,8000000,curated
سهل,sahl,8000000,curated
سوق,sūq,8000000,curated
سيئ,sayyiʾ,8000000,curated
سيارة,sayyāra,8000000,curated
شارع,šāriʿ,8000000,curated
شاي,šāy,8000000,curated
شجرة,šajara,8000000,curated
صديق,ṣadīq,8000000,curated
صعب,ṣaʿb,8000000,curated
طالب,ṭālib,8000000,curated
طريق,ṭarīq,8000000,curated
طعام,ṭaʿām,8000000,curated
طويل,ṭawīl,8000000,curated
عائلة,ʿāʾila,8000000,curated
عقل,ʿaql,8000000,curated
عين,ʿain,8000000,curated
فم,fam,8000000,curated
قدم,qadam,8000000,curated
قديم,qadīm,8000000,curated
قرية,qarya,8000000,curated
قصير,qaṣīr,8000000,curated
قلب,qalb,8000000,curated
قلم,qalam,8000000,curated
قليل,qalīl,8000000,curated
قهوة,qahwa,8000000,curated
كتاب,kitāb,8000000,curated
كثير,kaṯīr,8000000,curated
كل,kull,8000000,curated
لون,lawn,8000000,curated
مئة,miʾa,8000000,curated
ماء,māʾ,8000000,curated
مدرسة,madrasa,8000000,curated
مستشفى,mustašfā,8000000,curated
مطعم,maṭʿam,8000000,curated
معلم,muʿallim,8000000,curated
موت,mawt,8000000,curated
نجم,najm,8000000,curated
نهر,nahr,8000000,curated
نور,nūr,8000000,curated
وجه,wajh,8000000,curated
يد,yad,8000000,curated
ثانية,ṯāniya,7500000,curated
حزين,ḥazīn,7500000,curated
حليب,ḥalīb,7500000,curated
سرير,sarīr,7500000,curated
سفينة,safīna,7500000,curated
سكر,sukkar,7500000,curated
شعر,šaʿr,7500000,curated
طائرة,ṭāʾira,7500000,curated
طاولة,ṭāwila,7500000,curated
ظل,ẓill,7500000,curated
فندق,funduq,7500000,curated
قطار,qiṭār,7500000,curated
كرسي,kursī,7500000,curated
مطار,maṭār,7500000,curated
مفتاح,miftāḥ,7500000,curated
ملح,milḥ,7500000,curated
نافذة,nāfiḏa,7500000,curated
ورد,ward,7500000,curated
في,fī,754000,auto
الفي,al-fī,753999,auto-clitic
وفي,wa-fī,753998,auto-clitic
بفي,bi-fī,753997,auto-clitic
لفي,li-fī,753996,auto-clitic
بالفي,bi-l-fī,753995,auto-clitic
والفي,wa-l-fī,753994,auto-clitic
للفي,li-l-fī,753993,auto-clitic
المن,al-min,749999,auto-clitic
ومن,wa-min,749998,auto-clitic
بمن,bi-min,749997,auto-clitic
لمن,li-min,749996,auto-clitic
بالمن,bi-l-min,749995,auto-clitic
والمن,wa-l-min,749994,auto-clitic
للمن,li-l-min,749993,auto-clitic
على,ʿalā,718000,auto
العلى,al-ʿalā,717999,auto-clitic
وعلى,wa-ʿalā,717998,auto-clitic
بعلى,bi-ʿalā,717997,auto-clitic
لعلى,li-ʿalā,717996,auto-clitic
بالعلى,bi-l-ʿalā,717995,auto-clitic
والعلى,wa-l-ʿalā,717994,auto-clitic
للعلى,li-l-ʿalā,717993,auto-clitic
أن,ʾann,703000,auto
الأن,al-ʾann,702999,auto-clitic
وأن,wa-ʾann,702998,auto-clitic
بأن,bi-ʾann,702997,auto-clitic
لأن,li-ʾann,702996,auto-clitic
بالأن,bi-l-ʾann,702995,auto-clitic
والأن,wa-l-ʾann,702994,auto-clitic
للأن,li-l-ʾann,702993,auto-clitic
اللا,al-lā,692999,auto-clitic
ولا,wa-lā,692998,auto-clitic
بلا,bi-lā,692997,auto-clitic
للا,li-lā,692996,auto-clitic
باللا,bi-l-lā,692995,auto-clitic
واللا,wa-l-lā,692994,auto-clitic
إلى,ʾilā,691000,auto
الإلى,al-ʾilā,690999,auto-clitic
وإلى,wa-ʾilā,690998,auto-clitic
بإلى,bi-ʾilā,690997,auto-clitic
لإلى,li-ʾilā,690996,auto-clitic
بالإلى,bi-l-ʾilā,690995,auto-clitic
والإلى,wa-l-ʾilā,690994,auto-clitic
للإلى,li-l-ʾilā,690993,auto-clitic
ما,mā,685000,auto
الما,al-mā,684999,auto-clitic
وما,wa-mā,684998,auto-clitic
بما,bi-mā,684997,auto-clitic
لما,li-mā,684996,auto-clitic
بالما,bi-l-mā,684995,auto-clitic
والما,wa-l-mā,684994,auto-clitic
للما,li-l-mā,684993,auto-clitic
عن,ʿan,677000,auto
العن,al-ʿan,676999,auto-clitic
وعن,wa-ʿan,676998,auto-clitic
بعن,bi-ʿan,676997,auto-clitic
لعن,li-ʿan,676996,auto-clitic
بالعن,bi-l-ʿan,676995,auto-clitic
والعن,wa-l-ʿan,676994,auto-clitic
للعن,li-l-ʿan,676993,auto-clitic
الهذا,al-hāḏā,666999,auto-clitic
وهذا,wa-hāḏā,666998,auto-clitic
بهذا,bi-hāḏā,666997,auto-clitic
لهذا,li-hāḏā,666996,auto-clitic
بالهذا,bi-l-hāḏā,666995,auto-clitic
والهذا,wa-l-hāḏā,666994,auto-clitic
للهذا,li-l-hāḏā,666993,auto-clitic
مع,maʿ,666000,auto
المع,al-maʿ,665999,auto-clitic
ومع,wa-maʿ,665998,auto-clitic
بمع,bi-maʿ,665997,auto-clitic
لمع,li-maʿ,665996,auto-clitic
بالمع,bi-l-maʿ,665995,auto-clitic
والمع,wa-l-maʿ,665994,auto-clitic
للمع,li-l-maʿ,665993,auto-clitic
التي,allatī,664000,auto
الالتي,al-allatī,663999,auto-clitic
والتي,wa-allatī,663998,auto-clitic
بالتي,bi-allatī,663997,auto-clitic
لالتي,li-allatī,663996,auto-clitic
بالالتي,bi-l-allatī,663995,auto-clitic
والالتي,wa-l-allatī,663994,auto-clitic
للالتي,li-l-allatī,663993,auto-clitic
الكل,al-kull,659999,auto-clitic
وكل,wa-kull,659998,auto-clitic
بكل,bi-kull,659997,auto-clitic
لكل,li-kull,659996,auto-clitic
بالكل,bi-l-kull,659995,auto-clitic
والكل,wa-l-kull,659994,auto-clitic
للكل,li-l-kull,659993,auto-clitic
الهذه,al-hāḏihi,658999,auto-clitic
وهذه,wa-hāḏihi,658998,auto-clitic
بهذه,bi-hāḏihi,658997,auto-clitic
لهذه,li-hāḏihi,658996,auto-clitic
بالهذه,bi-l-hāḏihi,658995,auto-clitic
والهذه,wa-l-hāḏihi,658994,auto-clitic
للهذه,li-l-hāḏihi,658993,auto-clitic
أو,ʾaw,657000,auto
الأو,al-ʾaw,656999,auto-clitic
الهو,al-huwa,656999,auto-clitic
وأو,wa-ʾaw,656998,auto-clitic
وهو,wa-huwa,656998,auto-clitic
بأو,bi-ʾaw,656997,auto-clitic
بهو,bi-huwa,656997,auto-clitic
لأو,li-ʾaw,656996,auto-clitic
لهو,li-huwa,656996,auto-clitic
بالأو,bi-l-ʾaw,656995,auto-clitic
بالهو,bi-l-huwa,656995,auto-clitic
والأو,wa-l-ʾaw,656994,auto-clitic
والهو,wa-l-huwa,656994,auto-clitic
للأو,li-l-ʾaw,656993,auto-clitic
للهو,li-l-huwa,656993,auto-clitic
كان,kān,655000,auto
الكان,al-kān,654999,auto-clitic
وكان,wa-kān,654998,auto-clitic
بكان,bi-kān,654997,auto-clitic
لكان,li-kān,654996,auto-clitic
بالكان,bi-l-kān,654995,auto-clitic
والكان,wa-l-kān,654994,auto-clitic
للكان,li-l-kān,654993,auto-clitic
الذي,allaḏī,654000,auto
الالذي,al-allaḏī,653999,auto-clitic
والذي,wa-allaḏī,653998,auto-clitic
بالذي,bi-allaḏī,653997,auto-clitic
لالذي,li-allaḏī,653996,auto-clitic
بالالذي,bi-l-allaḏī,653995,auto-clitic
والالذي,wa-l-allaḏī,653994,auto-clitic
للالذي,li-l-allaḏī,653993,auto-clitic
الذلك,aḏ-ḏālika,644999,auto-clitic
وذلك,wa-ḏālika,644998,auto-clitic
بذلك,bi-ḏālika,644997,auto-clitic
لذلك,li-ḏālika,644996,auto-clitic
بالذلك,bi-ḏ-ḏālika,644995,auto-clitic
والذلك,wa-ḏ-ḏālika,644994,auto-clitic
للذلك,li-ḏ-ḏālika,644993,auto-clitic
بعد,baʿd,643000,auto
البعد,al-baʿd,642999,auto-clitic
وبعد,wa-baʿd,642998,auto-clitic
ببعد,bi-baʿd,642997,auto-clitic
لبعد,li-baʿd,642996,auto-clitic
بالبعد,bi-l-baʿd,642995,auto-clitic
والبعد,wa-l-baʿd,642994,auto-clitic
للبعد,li-l-baʿd,642993,auto-clitic
الله,allāh,639000,auto
لم,lam,639000,auto
الالله,al-allāh,638999,auto-clitic
اللم,al-lam,638999,auto-clitic
والله,wa-allāh,638998,auto-clitic
ولم,wa-lam,638998,auto-clitic
بالله,bi-allāh,638997,auto-clitic
بلم,bi-lam,638997,auto-clitic
لالله,li-allāh,638996,auto-clitic
للم,li-lam,638996,auto-clitic
بالالله,bi-l-allāh,638995,auto-clitic
باللم,bi-l-lam,638995,auto-clitic
والالله,wa-l-allāh,638994,auto-clitic
واللم,wa-l-lam,638994,auto-clitic
للالله,li-l-allāh,638993,auto-clitic
بين,bayn,635000,auto
البين,al-bayn,634999,auto-clitic
وبين,wa-bayn,634998,auto-clitic
ببين,bi-bayn,634997,auto-clitic
لبين,li-bayn,634996,auto-clitic
بالبين,bi-l-bayn,634995,auto-clitic
والبين,wa-l-bayn,634994,auto-clitic
للبين,li-l-bayn,634993,auto-clitic
ان,nna,631000,auto
كانت,kānt,631000,auto
يا,yā,631000,auto
الان,an-nna,630999,auto-clitic
الكانت,al-kānt,630999,auto-clitic
اليا,al-yā,630999,auto-clitic
وان,wa-nna,630998,auto-clitic
وكانت,wa-kānt,630998,auto-clitic
ويا,wa-yā,630998,auto-clitic
بان,bi-nna,630997,auto-clitic
بكانت,bi-kānt,630997,auto-clitic
بيا,bi-yā,630997,auto-clitic
لان,li-nna,630996,auto-clitic
لكانت,li-kānt,630996,auto-clitic
ليا,li-yā,630996,auto-clitic
بالان,bi-n-nna,630995,auto-clitic
بالكانت,bi-l-kānt,630995,auto-clitic
باليا,bi-l-yā,630995,auto-clitic
والان,wa-n-nna,630994,auto-clitic
والكانت,wa-l-kānt,630994,auto-clitic
واليا,wa-l-yā,630994,auto-clitic
للان,li-n-nna,630993,auto-clitic
للكانت,li-l-kānt,630993,auto-clitic
لليا,li-l-yā,630993,auto-clitic
حتى,ḥattā,629000,auto
قبل,qabl,629000,auto
قد,qad,629000,auto
الحتى,al-ḥattā,628999,auto-clitic
القبل,al-qabl,628999,auto-clitic
القد,al-qad,628999,auto-clitic
الهي,al-hiya,628999,auto-clitic
وحتى,wa-ḥattā,628998,auto-clitic
وقبل,wa-qabl,628998,auto-clitic
وقد,wa-qad,628998,auto-clitic
وهي,wa-hiya,628998,auto-clitic
بحتى,bi-ḥattā,628997,auto-clitic
بقبل,bi-qabl,628997,auto-clitic
بقد,bi-qad,628997,auto-clitic
بهي,bi-hiya,628997,auto-clitic
لحتى,li-ḥattā,628996,auto-clitic
لقبل,li-qabl,628996,auto-clitic
لقد,li-qad,628996,auto-clitic
لهي,li-hiya,628996,auto-clitic
